belief,disbelief,uncertainty,status
0.016489469,0.00851909,0.974991441,Accepted
0.007487278,0.030475288,0.962037434,Accepted
0.003045472,0,0.996954528,Accepted
0.105247607,0.04728587,0.847466524,Accepted
0.105247607,0.04728587,0.847466524,Accepted
0.007166235,0.019608601,0.973225164,Accepted
0.007166235,0.019608601,0.973225164,Accepted
0,0.014770351,0.985229649,Accepted
0.009337803,0.011209617,0.97945258,Accepted
0.002699466,0,0.997300534,Accepted
0.061968841,0.097674984,0.840356175,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.202490474,0.253190299,0.544319227,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.009588667,0.027705257,0.962706076,Accepted
0.00241079,0,0.99758921,Accepted
0.003475236,0,0.996524764,Accepted
0.00241079,0,0.99758921,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0,0.011371131,0.988628869,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.009588667,0.027705257,0.962706076,Accepted
0.003475236,0,0.996524764,Accepted
0,0.022047207,0.977952793,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.009588667,0.027705257,0.962706076,Accepted
0.009588667,0.027705257,0.962706076,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.025314665,0.013078523,0.961606813,Accepted
0.025314665,0.013078523,0.961606813,Accepted
0.061968841,0.097674984,0.840356175,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.025314665,0.013078523,0.961606813,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.009647864,0.014885334,0.975466803,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.080152303,0.039197568,0.880650128,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.202490474,0.253190299,0.544319227,Accepted
0.080152303,0.039197568,0.880650128,Accepted
0.429084564,0.024687384,0.546228051,Accepted
0.202490474,0.253190299,0.544319227,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.429084564,0.024687384,0.546228051,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.061968841,0.097674984,0.840356175,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0,0.011371131,0.988628869,Accepted
0.202490474,0.253190299,0.544319227,Accepted
0.025314665,0.013078523,0.961606813,Accepted
0.202490474,0.253190299,0.544319227,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.094197515,0.034953144,0.870849341,Accepted
0,0.022047207,0.977952793,Accepted
0.429084564,0.024687384,0.546228051,Accepted
0.202490474,0.253190299,0.544319227,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.009588667,0.027705257,0.962706076,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.012547789,0,0.987452211,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.078566982,0,0.921433018,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.061968841,0.097674984,0.840356175,Accepted
0.202490474,0.253190299,0.544319227,Accepted
0.003475236,0,0.996524764,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.080152303,0.039197568,0.880650128,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.009588667,0.027705257,0.962706076,Accepted
0,0.036366543,0.963633457,Accepted
0.061968841,0.097674984,0.840356175,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0,0.011371131,0.988628869,Accepted
0,0.011371131,0.988628869,Accepted
0.025314665,0.013078523,0.961606813,Accepted
0,0.067414864,0.932585136,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.202490474,0.253190299,0.544319227,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0,0.065429127,0.934570873,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.202490474,0.253190299,0.544319227,Accepted
0.003475236,0,0.996524764,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.023074195,0.015630091,0.961295714,Accepted
0.061968841,0.097674984,0.840356175,Accepted
0.061968841,0.097674984,0.840356175,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.003475236,0,0.996524764,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0,0.022047207,0.977952793,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.00241079,0,0.99758921,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.009588667,0.027705257,0.962706076,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0,0.022790081,0.977209919,Accepted
0.202490474,0.253190299,0.544319227,Accepted
0.011469583,0.046651768,0.941878649,Accepted
0.118232906,0.07120224,0.810564855,Accepted
0.008848311,0.000639769,0.99051192,Accepted
0.429084564,0.024687384,0.546228051,Accepted
0.85317875,0.034843131,0.111978118,Accepted
0.85317875,0.034843131,0.111978118,Accepted
0.259118299,0.294412341,0.44646936,Accepted
0.259118299,0.294412341,0.44646936,Accepted
0.647148929,0.132806825,0.220044246,Accepted
0.050413537,0.050256582,0.899329881,Accepted
0.054108542,0.001979132,0.943912327,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.054108542,0.001979132,0.943912327,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.033864071,0.048436335,0.917699593,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.054108542,0.001979132,0.943912327,Accepted
0.015175046,0.011315314,0.97350964,Accepted
0.015175046,0.011315314,0.97350964,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.033864071,0.048436335,0.917699593,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.046472087,0.002292172,0.951235741,Accepted
0.046472087,0.002292172,0.951235741,Accepted
0.015175046,0.011315314,0.97350964,Accepted
0.046472087,0.002292172,0.951235741,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.015175046,0.011315314,0.97350964,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.054108542,0.001979132,0.943912327,Accepted
0.015175046,0.011315314,0.97350964,Accepted
0.015175046,0.011315314,0.97350964,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.046472087,0.002292172,0.951235741,Accepted
0.046472087,0.002292172,0.951235741,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.054108542,0.001979132,0.943912327,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.015175046,0.011315314,0.97350964,Accepted
0.046472087,0.002292172,0.951235741,Accepted
0.015175046,0.011315314,0.97350964,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.033864071,0.048436335,0.917699593,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.046472087,0.002292172,0.951235741,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.046472087,0.002292172,0.951235741,Accepted
0.046472087,0.002292172,0.951235741,Accepted
0.046472087,0.002292172,0.951235741,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.015175046,0.011315314,0.97350964,Accepted
0.015175046,0.011315314,0.97350964,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.054108542,0.001979132,0.943912327,Accepted
0.054108542,0.001979132,0.943912327,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.046472087,0.002292172,0.951235741,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.019883875,0.021384458,0.958731668,Accepted
0.509620546,0.139628753,0.350750701,Accepted
0.298518156,0.105383794,0.59609805,Accepted
0.035495793,0,0.964504207,Accepted
0,0.019026754,0.980973246,Accepted
0.169193261,0.033142245,0.797664494,Accepted
0.049296141,0.18524238,0.765461478,Accepted
0.023365694,0.039987234,0.936647072,Accepted
0.025912275,0.052946405,0.92114132,Accepted
0.10458978,0.160002046,0.735408174,Accepted
0.25047275,0.435087474,0.314439776,Accepted
0.25047275,0.435087474,0.314439776,Accepted
0.002985449,0.061778129,0.935236422,Accepted
0.25047275,0.435087474,0.314439776,Accepted
0.013085219,0.024866956,0.962047825,Accepted
0.013085219,0.024866956,0.962047825,Accepted
0.13665174,0.195493174,0.667855086,Accepted
0.038731524,0,0.961268476,Accepted
0.09692909,0.006359742,0.896711168,Accepted
0.007855651,0,0.992144349,Accepted
0.09692909,0.006359742,0.896711168,Accepted
0.09692909,0.006359742,0.896711168,Accepted
0.009328463,0,0.990671537,Accepted
0.09692909,0.006359742,0.896711168,Accepted
0,0.005633679,0.994366321,Accepted
0.009626037,0,0.990373963,Accepted
0.09692909,0.006359742,0.896711168,Accepted
0.00118782,0.001174609,0.997637571,Accepted
0.09692909,0.006359742,0.896711168,Accepted
0.09692909,0.006359742,0.896711168,Accepted
0.09692909,0.006359742,0.896711168,Accepted
0,0.005633679,0.994366321,Accepted
0.09692909,0.006359742,0.896711168,Accepted
0,0.005633679,0.994366321,Accepted
5.02E-05,0,0.999949754,Accepted
0.09692909,0.006359742,0.896711168,Accepted
5.02E-05,0,0.999949754,Accepted
0.09692909,0.006359742,0.896711168,Accepted
0.501923992,0.118093981,0.379982027,Accepted
0.501923992,0.118093981,0.379982027,Accepted
0.501923992,0.118093981,0.379982027,Accepted
0.207179004,0.219583252,0.573237743,Accepted
0.131022199,0.032017617,0.836960183,Accepted
0.184176736,0.032907407,0.782915857,Accepted
0.038810195,0,0.961189805,Accepted
0.184176736,0.032907407,0.782915857,Accepted
0.184176736,0.032907407,0.782915857,Accepted
0.131022199,0.032017617,0.836960183,Accepted
0.184176736,0.032907407,0.782915857,Accepted
0.131022199,0.032017617,0.836960183,Accepted
0.131022199,0.032017617,0.836960183,Accepted
0.131022199,0.032017617,0.836960183,Accepted
0.184176736,0.032907407,0.782915857,Accepted
0.131022199,0.032017617,0.836960183,Accepted
0.096282139,0.022612738,0.881105123,Accepted
0.127913982,0.025075647,0.847010371,Accepted
0.127913982,0.025075647,0.847010371,Accepted
0.035669873,0,0.964330127,Accepted
0.122594107,0.031310692,0.846095201,Accepted
0.115071484,0.029141705,0.855786811,Accepted
0.238496035,0.017752588,0.743751377,Accepted
0.122594107,0.031310692,0.846095201,Accepted
0.122594107,0.031310692,0.846095201,Accepted
0.238496035,0.017752588,0.743751377,Accepted
0.238496035,0.017752588,0.743751377,Accepted
0.238496035,0.017752588,0.743751377,Accepted
0.238496035,0.017752588,0.743751377,Accepted
0.122594107,0.031310692,0.846095201,Accepted
0.115071484,0.029141705,0.855786811,Accepted
0.0458515,0,0.9541485,Accepted
0.122594107,0.031310692,0.846095201,Accepted
0.115071484,0.029141705,0.855786811,Accepted
0.306916056,0.456725503,0.236358441,Accepted
0.025866528,0.118679819,0.855453653,Accepted
0.311906944,0.475893696,0.21219936,Accepted
0.311906944,0.475893696,0.21219936,Accepted
0.311906944,0.475893696,0.21219936,Accepted
0.030002658,0.021619304,0.948378037,Accepted
0.122954123,0.087725552,0.789320325,Accepted
0.311906944,0.475893696,0.21219936,Accepted
0.026766639,0.124917465,0.848315896,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.021057584,0.106340142,0.872602274,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.10180252,0.012586805,0.885610676,Accepted
0.028161802,0.020292821,0.951545377,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.021057584,0.106340142,0.872602274,Accepted
0.096040679,0.083563084,0.820396237,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.021057584,0.106340142,0.872602274,Accepted
0.13261205,0.206474333,0.660913617,Accepted
0.13261205,0.206474333,0.660913617,Accepted
0.10180252,0.012586805,0.885610676,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.10180252,0.012586805,0.885610676,Accepted
0.096040679,0.083563084,0.820396237,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.096040679,0.083563084,0.820396237,Accepted
0.096040679,0.083563084,0.820396237,Accepted
0.028161802,0.020292821,0.951545377,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.021057584,0.106340142,0.872602274,Accepted
0.028161802,0.020292821,0.951545377,Accepted
0.021057584,0.106340142,0.872602274,Accepted
0.021057584,0.106340142,0.872602274,Accepted
0.021057584,0.106340142,0.872602274,Accepted
0.028161802,0.020292821,0.951545377,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.096040679,0.083563084,0.820396237,Accepted
0.021057584,0.106340142,0.872602274,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.028161802,0.020292821,0.951545377,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.10180252,0.012586805,0.885610676,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.096040679,0.083563084,0.820396237,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.13261205,0.206474333,0.660913617,Accepted
0.028161802,0.020292821,0.951545377,Accepted
0.028161802,0.020292821,0.951545377,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.028161802,0.020292821,0.951545377,Accepted
0.028161802,0.020292821,0.951545377,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.307009777,0.530653478,0.162336745,Accepted
0.057945371,0.074718962,0.867335667,Accepted
0.301270442,0.567276458,0.1314531,Accepted
0.024576923,0.01770963,0.957713447,Accepted
0.301270442,0.567276458,0.1314531,Accepted
0.027388081,0.080911337,0.891700582,Accepted
0.020444947,0.014732212,0.964822841,Accepted
0.065893995,0.088093991,0.846012015,Accepted
0.020444947,0.014732212,0.964822841,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.021178388,0.086049466,0.892772147,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.021178388,0.086049466,0.892772147,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.071739425,0.014311292,0.913949283,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.020444947,0.014732212,0.964822841,Accepted
0.021178388,0.086049466,0.892772147,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.020444947,0.014732212,0.964822841,Accepted
0.020444947,0.014732212,0.964822841,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.065893995,0.088093991,0.846012015,Accepted
0.065893995,0.088093991,0.846012015,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.021178388,0.086049466,0.892772147,Accepted
0.065893995,0.088093991,0.846012015,Accepted
0.071739425,0.014311292,0.913949283,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.230707096,0.357599899,0.411693006,Accepted
0.020444947,0.014732212,0.964822841,Accepted
0.071739425,0.014311292,0.913949283,Accepted
0.020435594,0.02019624,0.959368166,Accepted
0.00906251,0.192023664,0.798913826,Accepted
0.032691537,0.008575547,0.958732916,Accepted
0.031953215,0.060465564,0.907581221,Accepted
0,0.021062119,0.978937881,Accepted
0.187277077,0.107466938,0.705255986,Accepted
0.014870904,0.165780292,0.819348804,Accepted
0.000312768,0.020028814,0.979658418,Accepted
0.037794419,0.067629332,0.894576249,Accepted
0.052456483,0,0.947543517,Accepted
0.060847679,3.38E-05,0.939118512,Accepted
0.046029863,0.082365837,0.8716043,Accepted
0.046029863,0.082365837,0.8716043,Accepted
0.046029863,0.082365837,0.8716043,Accepted
0.007146112,0.000124545,0.992729344,Accepted
0.046029863,0.082365837,0.8716043,Accepted
0.046029863,0.082365837,0.8716043,Accepted
0.356829817,0.0836803,0.559489882,Accepted
0.050535618,0.082274802,0.867189581,Accepted
0,0.003074907,0.996925093,Accepted
0.030066821,0.004314924,0.965618255,Accepted
0,0.001695478,0.998304522,Accepted
0,0.000490841,0.999509159,Accepted
0,0.000490841,0.999509159,Accepted
0,0.001306813,0.998693187,Accepted
0.05112035,0.00402342,0.94485623,Accepted
0.000706234,5.63E-06,0.999288139,Accepted
0.054919141,0,0.945080859,Accepted
0.046704795,0.01332498,0.939970225,Accepted
0.001960522,0,0.998039478,Accepted
0.001434499,0,0.998565501,Accepted
0,0.003101895,0.996898105,Accepted
0.001597124,0.001804631,0.996598245,Accepted
0.010855974,0,0.989144026,Accepted
0.010371964,0,0.989628036,Accepted
0,0.00498885,0.99501115,Accepted
0.046704795,0.01332498,0.939970225,Accepted
0.009393819,0,0.990606181,Accepted
0.034552936,0.004949046,0.960498017,Accepted
0.034552936,0.004949046,0.960498017,Accepted
0,0.00498885,0.99501115,Accepted
0.046704795,0.01332498,0.939970225,Accepted
0.054919141,0,0.945080859,Accepted
0.000598304,0.000492004,0.998909691,Accepted
0.184044181,0,0.815955819,Accepted
0.044142246,0.0023989,0.953458855,Accepted
0.000997908,6.24E-05,0.99893974,Accepted
0.001713186,0.001570608,0.996716206,Accepted
0.008021898,3.76E-06,0.991974343,Accepted
0,0.00498885,0.99501115,Accepted
0,0.00498885,0.99501115,Accepted
0.009393819,0,0.990606181,Accepted
0.438574797,0.237640819,0.323784384,Accepted
0.438574797,0.237640819,0.323784384,Accepted
6.44E-05,0,0.999935562,Accepted
0.176739121,0.030243141,0.793017738,Accepted
0.45208018,0.24780345,0.30011637,Accepted
0.45208018,0.24780345,0.30011637,Accepted
7.25E-05,0,0.999927507,Accepted
0.137027675,0.03613046,0.826841865,Accepted
0.213389211,0.063444641,0.723166148,Accepted
0.039631518,0.068954066,0.891414415,Accepted
0.45208018,0.24780345,0.30011637,Accepted
0.45208018,0.24780345,0.30011637,Accepted
0.039631518,0.068954066,0.891414415,Accepted
0.051822349,0.008837522,0.939340129,Accepted
0.000814151,0,0.999185849,Accepted
0.04979746,0.052261648,0.897940892,Accepted
0.137027675,0.03613046,0.826841865,Accepted
0.02508235,0.001569394,0.973348256,Accepted
0.221347202,0.060045857,0.718606941,Accepted
0.221347202,0.060045857,0.718606941,Accepted
0.031902574,0,0.968097426,Accepted
0.536156809,0.094763866,0.369079325,Accepted
0.000517847,0,0.999482153,Accepted
0.375612519,0.117983465,0.506404016,Accepted
0.003777218,0,0.996222782,Accepted
0.375612519,0.117983465,0.506404016,Accepted
0.375612519,0.117983465,0.506404016,Accepted
0.212378788,0.18102565,0.606595562,Accepted
0.052040238,0.060446182,0.88751358,Accepted
0.131645122,0.139837432,0.728517446,Accepted
0.019232404,0.01238011,0.968387486,Accepted
0.043224815,0.054507949,0.902267236,Accepted
0.001969574,0.000211986,0.99781844,Accepted
0.02164149,0.008247768,0.970110742,Accepted
0.004268042,0.014393155,0.981338803,Accepted
0.004790239,0.007699096,0.987510665,Accepted
0.023045494,0.006322588,0.970631918,Accepted
0.027735843,0.058325529,0.913938628,Accepted
0.017822117,0.011560454,0.970617429,Accepted
0.001505598,0.000233288,0.998261114,Accepted
0.001288656,0,0.998711344,Accepted
0.027735843,0.058325529,0.913938628,Accepted
0.027735843,0.058325529,0.913938628,Accepted
0.017822117,0.011560454,0.970617429,Accepted
0.03941455,0.036351839,0.924233611,Accepted
0.023045494,0.006322588,0.970631918,Accepted
0.021807382,0.002527258,0.97566536,Accepted
0.03941455,0.036351839,0.924233611,Accepted
0.004268042,0.014393155,0.981338803,Accepted
0.13828999,0.145789938,0.715920072,Accepted
0.000534354,0.00059338,0.998872266,Accepted
0.13828999,0.145789938,0.715920072,Accepted
0.004268042,0.014393155,0.981338803,Accepted
0.13828999,0.145789938,0.715920072,Accepted
0.027735843,0.058325529,0.913938628,Accepted
0.021807382,0.002527258,0.97566536,Accepted
0.027735843,0.058325529,0.913938628,Accepted
0.191033476,0.19016594,0.618800584,Accepted
0.023045494,0.006322588,0.970631918,Accepted
0.001505598,0.000233288,0.998261114,Accepted
0.027735843,0.058325529,0.913938628,Accepted
0.191033476,0.19016594,0.618800584,Accepted
0.13828999,0.145789938,0.715920072,Accepted
0.024609335,0.058277592,0.917113074,Accepted
0.001672925,4.30E-05,0.998284066,Accepted
0.004743677,0.013625955,0.981630368,Accepted
0.008835755,0.007772211,0.983392034,Accepted
0.004743677,0.013625955,0.981630368,Accepted
0.009761288,0.004578182,0.98566053,Accepted
0.004743677,0.013625955,0.981630368,Accepted
0.000203562,0,0.999796438,Accepted
0.041609718,0.036117057,0.922273225,Accepted
0.00615059,0.00892408,0.98492533,Accepted
0.00615059,0.00892408,0.98492533,Accepted
0.041609718,0.036117057,0.922273225,Accepted
0.041609718,0.036117057,0.922273225,Accepted
0.000203562,0,0.999796438,Accepted
0.000585432,0.000651149,0.998763419,Accepted
0.041609718,0.036117057,0.922273225,Accepted
0.041609718,0.036117057,0.922273225,Accepted
0.004197365,0.0032205,0.992582134,Accepted
0.041609718,0.036117057,0.922273225,Accepted
0.00615059,0.00892408,0.98492533,Accepted
0.004743677,0.013625955,0.981630368,Accepted
0.00615059,0.00892408,0.98492533,Accepted
0.00615059,0.00892408,0.98492533,Accepted
0.041609718,0.036117057,0.922273225,Accepted
0.000203562,0,0.999796438,Accepted
0.021020332,0.066072457,0.912907211,Accepted
0.00615059,0.00892408,0.98492533,Accepted
0.00615059,0.00892408,0.98492533,Accepted
0.000203562,0,0.999796438,Accepted
0.000203562,0,0.999796438,Accepted
0.00615059,0.00892408,0.98492533,Accepted
0.004743677,0.013625955,0.981630368,Accepted
0.00615059,0.00892408,0.98492533,Accepted
0.00615059,0.00892408,0.98492533,Accepted
0.004197365,0.0032205,0.992582134,Accepted
0.316414464,0.090069595,0.593515941,Accepted
0.881304163,0.020337602,0.098358235,Accepted
0.188786434,0.260305247,0.550908319,Accepted
0.188786434,0.260305247,0.550908319,Accepted
0.170356412,0.02422629,0.805417298,Accepted
0.251633406,0.057814471,0.690552123,Accepted
0.170356412,0.02422629,0.805417298,Accepted
0.188786434,0.260305247,0.550908319,Accepted
0.170356412,0.02422629,0.805417298,Accepted
0.170356412,0.02422629,0.805417298,Accepted
0.188786434,0.260305247,0.550908319,Accepted
0.170356412,0.02422629,0.805417298,Accepted
0.188786434,0.260305247,0.550908319,Accepted
0.251633406,0.057814471,0.690552123,Accepted
0.251633406,0.057814471,0.690552123,Accepted
0.241300534,0.291935935,0.46676353,Accepted
0.188786434,0.260305247,0.550908319,Accepted
0.170356412,0.02422629,0.805417298,Accepted
0.197946249,0,0.802053751,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.197946249,0,0.802053751,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.122777425,0,0.877222575,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.386711116,0.043862508,0.569426375,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.313539656,0.049961573,0.636498771,Accepted
0.335384322,0.029702423,0.634913255,Accepted
0.227069967,0.032291492,0.740638541,Accepted
0.313539656,0.049961573,0.636498771,Accepted
